precision_uas,m_min_Mearth
1,0.00842
2,0.01684
5,0.04492
10,0.09587
20,0.15778
50,0.28502
100,0.36171
200,0.48985
500,1.92998
1000,2.15074
2000,5.22737
5000,10.07713
10000,26.13683
