a_rjup,sine_sig,ellipse_sig
3.0,4921.721,1064864.842
5.0,10362.783,3558205.572
8.0,19300.074,11299185.758
10.0,26031.194,18336268.642
15.0,20189.734,41380941.994
20.0,15018.031,73678439.548
30.0,9049.356,166386807.269
50.0,3845.711,456554063.98
80.0,23411.247,1125680427.017
100.0,32746.44,1854249147.066
120.0,158992.472,2490891565.339
