a_rjup,mmin_sine,mmin_ellipse
3,0.08259,0.06237
5,0.03408,0.02573
8,0.01939,0.01334
10,0.01413,0.00972
20,0.0136,0.00533
50,0.01151,0.00257
80,0.01046,0.00133
100,0.01009,0.00107
120,0.00635,0.00089
